Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-06-08T12:00:00+00:00,AAPL,308.38,3.409710870711418,0.0,1051.486638309987,1.0,3.0
2026-06-08T12:00:00+00:00,AMD,479.97,2.146413546585364,0.0,1030.2141099545772,3.5,2.0
2026-06-08T12:00:00+00:00,GOOG,364.0,0.0,944.2092613073248,944.2092613073248,5.499999999999999,1.0
2026-06-08T12:00:00+00:00,MSFT,415.23,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-08T12:00:00+00:00,NVDA,209.8334,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-08T12:00:00+00:00,SMH,589.15,1.844076756500155,0.0,1086.4378210920663,1.0,2.0
2026-06-08T15:30:00+00:00,AAPL,314.57989501953125,3.409710870711418,0.0,1072.6264877553524,1.0,3.0
2026-06-08T15:30:00+00:00,AMD,490.6404113769531,2.146413546585364,0.0,1053.117225481708,3.5000000000000004,2.0
2026-06-08T15:30:00+00:00,GOOG,359.45001220703125,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-08T15:30:00+00:00,MSFT,410.760009765625,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-08T15:30:00+00:00,NVDA,209.25,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-08T15:30:00+00:00,SMH,603.9849853515625,1.844076756500155,0.0,1113.794672761903,1.0,2.0
2026-06-08T15:30:00+00:00,ZSP.TO,113.87999725341795,0.0,1019.7848624420528,1019.7848624420528,1.0,2.5
2026-06-08T18:30:00+00:00,AAPL,303.6199951171875,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-08T18:30:00+00:00,AMD,492.0199890136719,2.146413546585364,0.0,1056.0783696097274,3.5000000000000004,2.0
2026-06-08T18:30:00+00:00,GOOG,361.6199951171875,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-08T18:30:00+00:00,MSFT,411.9914855957031,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-08T18:30:00+00:00,NVDA,208.9250030517578,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-08T18:30:00+00:00,SMH,601.4500122070312,1.844076756500155,0.0,1109.1199877077208,1.0,2.0
2026-06-08T18:30:00+00:00,ZSP.TO,113.62999725341795,0.0,1019.7848624420528,1019.7848624420528,1.0,2.5
2026-06-08T21:00:00+00:00,AAPL,300.29,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-08T21:00:00+00:00,AMD,491.5,2.146413546585364,0.0,1054.9622581467063,3.5000000000000004,2.0
2026-06-08T21:00:00+00:00,GOOG,361.1,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-08T21:00:00+00:00,MSFT,410.3701,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-08T21:00:00+00:00,NVDA,208.0799,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-08T21:00:00+00:00,SMH,599.76,1.844076756500155,0.0,1106.003475478533,1.0,2.0
2026-06-08T19:30:00+00:00,ZSP.TO,113.2699966430664,0.0,1019.7848624420528,1019.7848624420528,1.0,2.5
2026-06-08T22:00:00+00:00,AAPL,300.29,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-08T22:00:00+00:00,AMD,488.11,2.146413546585364,0.0,1047.685916223782,3.5000000000000004,2.0
2026-06-08T22:00:00+00:00,GOOG,361.0,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-08T22:00:00+00:00,MSFT,410.51,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-08T22:00:00+00:00,NVDA,207.46,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-08T22:00:00+00:00,SMH,596.0,1.844076756500155,0.0,1099.0697468740923,1.0,2.0
2026-06-08T23:00:00+00:00,AAPL,300.7,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-08T23:00:00+00:00,AMD,489.565,2.146413546585364,0.0,1050.8089479340638,3.5000000000000004,2.0
2026-06-08T23:00:00+00:00,GOOG,361.14,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-08T23:00:00+00:00,MSFT,410.9799,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-08T23:00:00+00:00,NVDA,207.65,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-08T23:00:00+00:00,SMH,597.65,1.844076756500155,0.0,1102.1124735223175,1.0,2.0
2026-06-09T08:00:00+00:00,AAPL,300.8055,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-09T08:00:00+00:00,AMD,498.5027,2.146413546585364,0.0,1069.9929482893797,3.5000000000000004,2.0
2026-06-09T08:00:00+00:00,GOOG,361.89,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-09T08:00:00+00:00,MSFT,410.47,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-09T08:00:00+00:00,NVDA,210.528,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-09T08:00:00+00:00,SMH,608.62,1.844076756500155,0.0,1122.3419955411243,1.0,2.0
2026-06-09T11:00:00+00:00,AAPL,300.1781,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-09T11:00:00+00:00,AMD,503.42,2.146413546585364,0.0,1080.547507622004,3.5000000000000004,2.0
2026-06-09T11:00:00+00:00,GOOG,363.6004,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-09T11:00:00+00:00,MSFT,410.28,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-09T11:00:00+00:00,NVDA,209.195,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-09T11:00:00+00:00,SMH,609.928,1.844076756500155,0.0,1124.7540479386266,1.0,2.0
2026-06-09T13:30:00+00:00,AAPL,294.5450134277344,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-09T13:30:00+00:00,AMD,489.1028137207031,0.0,1049.816905043135,1049.816905043135,3.5000000000000004,2.0
2026-06-09T13:30:00+00:00,GOOG,367.6499938964844,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-09T13:30:00+00:00,MSFT,411.635009765625,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-09T13:30:00+00:00,NVDA,207.59500122070312,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-09T13:30:00+00:00,SMH,602.510009765625,1.844076756500155,0.0,1111.0747045674705,1.0,2.0
2026-06-09T13:30:00+00:00,ZSP.TO,113.77999877929688,0.0,1019.7848624420528,1019.7848624420528,1.0,2.5
2026-06-09T16:30:00+00:00,AAPL,288.33990478515625,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-09T16:30:00+00:00,AMD,442.6600036621094,0.0,1049.816905043135,1049.816905043135,3.5000000000000004,2.0
2026-06-09T16:30:00+00:00,GOOG,355.989990234375,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-09T16:30:00+00:00,MSFT,399.3699951171875,0.0,1079.802689001765,1079.802689001765,1.0,1.5
2026-06-09T16:30:00+00:00,NVDA,201.0399932861328,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-09T16:30:00+00:00,SMH,559.4550170898438,0.0,1031.677993322778,1031.677993322778,1.0,2.0
2026-06-09T16:30:00+00:00,ZSP.TO,111.13999938964844,0.0,1019.7848624420528,1019.7848624420528,1.0,2.5
2026-06-09T18:30:00+00:00,AAPL,291.0950012207031,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-09T18:30:00+00:00,AMD,465.4299926757813,2.255584989286322,0.0,1049.816905043135,3.5000000000000004,2.0
2026-06-09T18:30:00+00:00,GOOG,363.8500061035156,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-09T18:30:00+00:00,MSFT,403.55999755859375,2.675693070508025,0.0,1079.802689001765,1.0,1.5
2026-06-09T18:30:00+00:00,NVDA,206.1300048828125,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-09T18:30:00+00:00,SMH,582.9400024414062,1.7697841784780863,0.0,1031.677993322778,1.0,2.0
2026-06-09T18:30:00+00:00,ZSP.TO,112.88999938964844,9.033438461826789,0.0,1019.7848624420528,1.0,2.5
2026-06-09T21:00:00+00:00,AAPL,291.005,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-09T21:00:00+00:00,AMD,474.32,2.255584989286322,0.0,1069.8690721182882,3.5000000000000004,2.0
2026-06-09T21:00:00+00:00,GOOG,362.42,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-09T21:00:00+00:00,MSFT,404.09,2.675693070508025,0.0,1081.220812861588,1.0,1.5
2026-06-09T21:00:00+00:00,NVDA,207.4367,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-09T21:00:00+00:00,SMH,590.78,1.7697841784780863,0.0,1045.5530969612837,1.0,2.0
2026-06-09T19:30:00+00:00,ZSP.TO,112.94000244140624,9.033438461826789,0.0,1020.2365619330106,1.0,2.5
2026-06-09T22:00:00+00:00,AAPL,290.45,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-09T22:00:00+00:00,AMD,468.0,2.255584989286322,0.0,1055.6137749859986,3.5000000000000004,2.0
2026-06-09T22:00:00+00:00,GOOG,360.5911,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-09T22:00:00+00:00,MSFT,402.9367,2.675693070508025,0.0,1078.134936043371,1.0,1.5
2026-06-09T22:00:00+00:00,NVDA,206.3,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-09T22:00:00+00:00,SMH,586.26,1.7697841784780863,0.0,1037.553672474563,1.0,2.0
2026-06-09T23:00:00+00:00,AAPL,291.099,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-09T23:00:00+00:00,AMD,472.0,2.255584989286322,0.0,1064.636114943144,3.5000000000000004,2.0
2026-06-09T23:00:00+00:00,GOOG,361.66,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-09T23:00:00+00:00,MSFT,403.12,2.675693070508025,0.0,1078.6253905831952,1.0,1.5
2026-06-09T23:00:00+00:00,NVDA,206.4273,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-09T23:00:00+00:00,SMH,587.43,1.7697841784780863,0.0,1039.6243199633825,1.0,2.0
2026-06-10T08:00:00+00:00,AAPL,289.85,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-10T08:56:00+00:00,AMD,459.47,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T08:56:00+00:00,GOOG,358.8,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T08:00:00+00:00,MSFT,398.4425,2.675693070508025,0.0,1066.109836245894,1.0,1.5
2026-06-10T08:00:00+00:00,NVDA,204.3,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T08:00:00+00:00,SMH,576.0,0.0,1019.3956868033778,1019.3956868033778,1.0,2.0
2026-06-10T12:00:00+00:00,AAPL,290.0,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-10T12:00:00+00:00,AMD,464.89,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T12:00:00+00:00,GOOG,359.45,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T12:00:00+00:00,MSFT,400.0,2.675693070508025,0.0,1070.27722820321,1.0,1.5
2026-06-10T12:00:00+00:00,NVDA,205.0,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T12:00:00+00:00,SMH,581.91,1.751809879196745,0.0,1019.3956868033778,1.0,2.0
2026-06-10T15:30:00+00:00,AAPL,290.9800109863281,0.0,1035.256397916422,1035.256397916422,1.0,3.0
2026-06-10T15:30:00+00:00,AMD,455.0499877929688,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T15:30:00+00:00,GOOG,356.3900146484375,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T15:30:00+00:00,MSFT,402.6199951171875,2.675693070508025,0.0,1077.2875309830338,1.0,1.5
2026-06-10T15:30:00+00:00,NVDA,202.6201019287109,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T15:30:00+00:00,SMH,574.9749755859375,1.751809879196745,0.0,1007.2468425223524,1.0,2.0
2026-06-10T15:30:00+00:00,ZSP.TO,111.7300033569336,9.033438461826789,0.0,1009.3061096645602,1.0,2.5
2026-06-10T18:30:00+00:00,AAPL,292.7799987792969,3.5359532831230656,0.0,1035.256397916422,1.0,3.0
2026-06-10T18:30:00+00:00,AMD,451.9299926757813,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T18:30:00+00:00,GOOG,354.3500061035156,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T18:30:00+00:00,MSFT,399.7550964355469,2.675693070508025,0.0,1069.6219414328602,1.0,1.5
2026-06-10T18:30:00+00:00,NVDA,200.69500732421875,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T18:30:00+00:00,SMH,571.3599853515625,1.751809879196745,0.0,1000.9140669165746,1.0,2.0
2026-06-10T18:30:00+00:00,ZSP.TO,111.38999938964844,9.033438461826789,0.0,1006.2347047493128,1.0,2.5
2026-06-10T21:00:00+00:00,AAPL,291.8831,3.5359532831230656,0.0,1032.085005733138,1.0,3.0
2026-06-10T21:00:00+00:00,AMD,447.72,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T21:00:00+00:00,GOOG,353.25,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T21:00:00+00:00,MSFT,397.51,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-10T21:00:00+00:00,NVDA,200.0679,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T21:00:00+00:00,SMH,569.0,0.0,996.7798212629478,996.7798212629478,1.0,2.0
2026-06-10T19:30:00+00:00,ZSP.TO,111.0999984741211,9.033438461826789,0.0,1003.6149993250232,1.0,2.5
2026-06-10T23:00:00+00:00,AAPL,290.06,3.5359532831230656,0.0,1025.6386093026763,1.0,3.0
2026-06-10T23:00:00+00:00,AMD,438.6,0.0,1036.3736350273864,1036.3736350273864,3.5000000000000004,2.0
2026-06-10T23:00:00+00:00,GOOG,351.05,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-10T23:00:00+00:00,MSFT,396.3,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-10T23:00:00+00:00,NVDA,198.96,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-10T23:00:00+00:00,SMH,562.15,0.0,996.7798212629478,996.7798212629478,1.0,2.0
2026-06-11T11:00:00+00:00,AAPL,292.52,3.5359532831230656,0.0,1034.337054379159,1.0,3.0
2026-06-11T11:00:00+00:00,AMD,461.25,2.2468805095444693,0.0,1036.3736350273864,3.5000000000000004,2.0
2026-06-11T11:00:00+00:00,GOOG,354.56,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T11:00:00+00:00,MSFT,397.62,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-11T11:00:00+00:00,NVDA,202.05,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T11:00:00+00:00,SMH,582.36,1.7116213703945118,0.0,996.779821262948,1.0,2.0
2026-06-11T14:30:00+00:00,AAPL,289.9049987792969,3.5359532831230656,0.0,1025.0905322274432,1.0,3.0
2026-06-11T14:30:00+00:00,AMD,464.30999755859375,2.2468805095444693,0.0,1043.2490839010443,3.5000000000000004,2.0
2026-06-11T14:30:00+00:00,GOOG,344.3450012207031,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T14:30:00+00:00,MSFT,387.010009765625,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-11T14:30:00+00:00,NVDA,200.1999969482422,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T14:30:00+00:00,SMH,583.8275146484375,1.7116213703945118,0.0,999.2916506965804,1.0,2.0
2026-06-11T14:30:00+00:00,ZSP.TO,111.6500015258789,9.033438461826789,0.0,1008.5834180468942,1.0,2.5
2026-06-11T17:30:00+00:00,AAPL,295.75,3.5359532831230656,0.0,1045.7581834836467,1.0,3.0
2026-06-11T17:30:00+00:00,AMD,477.2300109863281,2.2468805095444693,0.0,1072.2788102548736,3.5000000000000004,2.0
2026-06-11T17:30:00+00:00,GOOG,350.40838623046875,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T17:30:00+00:00,MSFT,388.6099853515625,0.0,1063.6147524576452,1063.6147524576452,1.0,1.5
2026-06-11T17:30:00+00:00,NVDA,202.759994506836,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T17:30:00+00:00,SMH,598.4400024414062,1.7116213703945118,0.0,1024.3026970776548,1.0,2.0
2026-06-11T17:30:00+00:00,ZSP.TO,112.8000030517578,9.033438461826789,0.0,1018.9718860619282,1.0,2.5
2026-06-11T21:00:00+00:00,AAPL,295.3472,3.5359532831230656,0.0,1044.3339015012043,1.0,3.0
2026-06-11T21:00:00+00:00,AMD,485.95,2.2468805095444693,0.0,1091.8715836131348,3.5000000000000004,2.0
2026-06-11T21:00:00+00:00,GOOG,357.4,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T21:00:00+00:00,MSFT,391.3,2.718156791356108,0.0,1063.6147524576452,1.0,1.5
2026-06-11T21:00:00+00:00,NVDA,205.14,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T21:00:00+00:00,SMH,607.58,1.7116213703945118,0.0,1039.9469122242976,1.0,2.0
2026-06-11T19:30:00+00:00,ZSP.TO,113.08000183105467,9.033438461826789,0.0,1021.5012378040932,1.0,2.5
2026-06-11T22:00:00+00:00,AAPL,295.6187,3.5359532831230656,0.0,1045.2939128175726,1.0,3.0
2026-06-11T22:00:00+00:00,AMD,489.6827,2.2468805095444693,0.0,1100.2585144911116,3.5000000000000004,2.0
2026-06-11T22:00:00+00:00,GOOG,359.39,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T22:00:00+00:00,MSFT,392.9131,2.718156791356108,0.0,1067.9994111777817,1.0,1.5
2026-06-11T22:00:00+00:00,NVDA,206.2104,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T22:00:00+00:00,SMH,612.9363,1.7116213703945118,0.0,1049.1148697705414,1.0,2.0
2026-06-11T23:00:00+00:00,AAPL,295.8,3.5359532831230656,0.0,1045.9349811478028,1.0,3.0
2026-06-11T23:00:00+00:00,AMD,491.9492,2.2468805095444693,0.0,1105.351069165994,3.5000000000000004,2.0
2026-06-11T23:00:00+00:00,GOOG,358.6974,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-11T23:00:00+00:00,MSFT,392.7255,2.718156791356108,0.0,1067.4894849637233,1.0,1.5
2026-06-11T23:00:00+00:00,NVDA,205.98,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-11T23:00:00+00:00,SMH,613.25,1.7116213703945118,0.0,1049.6518053944344,1.0,2.0
2026-06-12T09:00:00+00:00,AAPL,296.84,3.5359532831230656,0.0,1049.6123725622506,1.0,3.0
2026-06-12T09:00:00+00:00,AMD,498.3,2.2468805095444693,0.0,1119.620557906009,3.5000000000000004,2.0
2026-06-12T09:00:00+00:00,GOOG,361.45,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T09:00:00+00:00,MSFT,393.14,2.718156791356108,0.0,1068.6161609537403,1.0,1.5
2026-06-12T09:00:00+00:00,NVDA,206.1872,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T09:00:00+00:00,SMH,612.03,1.7116213703945118,0.0,1047.563627322553,1.0,2.0
2026-06-12T12:00:00+00:00,AAPL,296.42,3.5359532831230656,0.0,1048.127272183339,1.0,3.0
2026-06-12T12:00:00+00:00,AMD,496.96,2.2468805095444693,0.0,1116.6097380232195,3.5000000000000004,2.0
2026-06-12T12:00:00+00:00,GOOG,361.19,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T12:00:00+00:00,MSFT,394.0,2.718156791356108,0.0,1070.9537757943067,1.0,1.5
2026-06-12T12:00:00+00:00,NVDA,205.49,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T12:00:00+00:00,SMH,606.9988,1.7116213703945118,0.0,1038.952117883824,1.0,2.0
2026-06-12T15:30:00+00:00,AAPL,291.3299865722656,3.5359532831230656,0.0,1030.1292224924011,1.0,3.0
2026-06-12T15:30:00+00:00,AMD,506.4363098144531,2.2468805095444693,0.0,1137.9018738477191,3.5000000000000004,2.0
2026-06-12T15:30:00+00:00,GOOG,359.25,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T15:30:00+00:00,MSFT,387.0499877929688,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T15:30:00+00:00,NVDA,204.3099975585937,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T15:30:00+00:00,SMH,614.5800170898438,1.7116213703945118,0.0,1051.9282910684008,1.0,2.0
2026-06-12T15:30:00+00:00,ZSP.TO,113.3499984741211,9.033438461826789,0.0,1023.9402358641332,1.0,2.5
2026-06-12T17:30:00+00:00,AAPL,290.05499267578125,3.5359532831230656,0.0,1025.6209036381654,1.0,3.0
2026-06-12T17:30:00+00:00,AMD,513.4229736328125,2.2468805095444693,0.0,1153.6000726079303,3.5000000000000004,2.0
2026-06-12T17:30:00+00:00,GOOG,359.7099914550781,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T17:30:00+00:00,MSFT,387.1749877929688,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T17:30:00+00:00,NVDA,204.5350036621093,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T17:30:00+00:00,SMH,620.090087890625,1.7116213703945118,0.0,1061.3594460034049,1.0,2.0
2026-06-12T17:30:00+00:00,ZSP.TO,113.6999969482422,9.033438461826789,0.0,1027.1019255418394,1.0,2.5
2026-06-12T20:00:00+00:00,AAPL,291.5,3.5359532831230656,0.0,1030.7303820303737,1.0,3.0
2026-06-12T20:00:00+00:00,AMD,511.9641,2.2468805095444693,0.0,1150.3221578764756,3.5000000000000004,2.0
2026-06-12T20:00:00+00:00,GOOG,358.69,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T20:00:00+00:00,MSFT,390.73,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T20:00:00+00:00,NVDA,205.3,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T20:00:00+00:00,SMH,619.86,1.7116213703945118,0.0,1060.965622652742,1.0,2.0
2026-06-12T19:30:00+00:00,ZSP.TO,113.91999816894533,9.033438461826789,0.0,1029.089293030588,1.0,2.5
2026-06-12T22:00:00+00:00,AAPL,291.2125,3.5359532831230656,0.0,1029.7137954614757,1.0,3.0
2026-06-12T22:00:00+00:00,AMD,512.425,2.2468805095444693,0.0,1151.3577451033243,3.5000000000000004,2.0
2026-06-12T22:00:00+00:00,GOOG,358.5,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T22:00:00+00:00,MSFT,390.46,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T22:00:00+00:00,NVDA,205.15,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T22:00:00+00:00,SMH,620.2814,1.7116213703945118,0.0,1061.6868998982263,1.0,2.0
2026-06-12T23:00:00+00:00,AAPL,291.411,3.5359532831230656,0.0,1030.4156821881757,1.0,3.0
2026-06-12T23:00:00+00:00,AMD,515.5032,2.2468805095444693,0.0,1158.2740926878043,3.5000000000000004,2.0
2026-06-12T23:00:00+00:00,GOOG,359.2748,0.0,944.2092613073248,944.2092613073248,5.5,1.0
2026-06-12T23:00:00+00:00,MSFT,390.57,0.0,1052.0625529137567,1052.0625529137567,1.0,1.5
2026-06-12T23:00:00+00:00,NVDA,205.3992,0.0,977.8973955329324,977.8973955329324,4.5,3.0
2026-06-12T23:00:00+00:00,SMH,621.7,1.7116213703945118,0.0,1064.115005974268,1.0,2.0
2026-06-15T13:30:00+00:00,AAPL,295.4100036621094,3.5359532831230656,0.0,1044.5559723164324,1.0,3.0
2026-06-15T13:30:00+00:00,AMD,552.22998046875,2.2468805095444693,0.0,1240.7947799013573,3.5,2.5
2026-06-15T13:30:00+00:00,GOOG,367.0799865722656,2.572216671696543,0.0,944.2092613073248,4.5,2.0
2026-06-15T13:30:00+00:00,MSFT,396.2200012207031,2.6552484722439216,0.0,1052.0625529137567,1.0,1.0
2026-06-15T13:30:00+00:00,NVDA,209.6999969482422,0.0,977.8973955329324,977.8973955329324,8.999999999999998,1.0
2026-06-15T13:30:00+00:00,SMH,644.4324951171875,1.7116213703945118,0.0,1103.024430419235,1.0,1.0
2026-06-15T13:30:00+00:00,ZSP.TO,115.55999755859376,9.033438461826789,0.0,1043.9041265944106,1.5,1.5
2026-06-15T17:30:00+00:00,AAPL,295.3599853515625,3.5359532831230656,0.0,1044.379109907038,1.0,3.0
2026-06-15T17:30:00+00:00,AMD,548.1649780273438,2.2468805095444693,0.0,1231.6612051445109,3.5000000000000004,2.5
2026-06-15T17:30:00+00:00,GOOG,369.25,2.572216671696543,0.0,949.7910060239484,4.5,2.0
2026-06-15T17:30:00+00:00,MSFT,399.3200073242188,2.6552484722439216,0.0,1060.2938393840634,1.0,1.0
2026-06-15T17:30:00+00:00,NVDA,212.1497039794922,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-15T17:30:00+00:00,SMH,648.1099853515625,1.7116213703945118,0.0,1109.3189012938085,1.0,1.0
2026-06-15T17:30:00+00:00,ZSP.TO,115.93000030517578,9.033438461826789,0.0,1047.2465236363662,1.5,1.5
2026-06-15T21:00:00+00:00,AAPL,296.0,3.5359532831230656,0.0,1046.642171804427,1.0,3.0
2026-06-15T21:30:00+00:00,AMD,547.9,2.2468805095444693,0.0,1231.0658311794148,3.5000000000000004,2.5
2026-06-15T21:00:00+00:00,GOOG,367.33,2.572216671696543,0.0,944.852350014291,4.5,2.0
2026-06-15T21:30:00+00:00,MSFT,399.65,2.6552484722439216,0.0,1061.1700519322833,1.0,1.0
2026-06-15T21:30:00+00:00,NVDA,212.2497,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-15T21:00:00+00:00,SMH,646.6208,1.7116213703945118,0.0,1106.7699798215956,1.0,1.0
2026-06-15T19:30:00+00:00,ZSP.TO,115.9499969482422,9.033438461826789,0.0,1047.4271620809498,1.5,1.5
2026-06-15T23:00:00+00:00,AAPL,295.88,3.5359532831230656,0.0,1046.2178574104526,1.0,3.0
2026-06-15T23:00:00+00:00,AMD,545.1,2.2468805095444693,0.0,1224.7745657526905,3.5000000000000004,2.5
2026-06-15T23:00:00+00:00,GOOG,367.07,2.572216671696543,0.0,944.18357367965,4.5,2.0
2026-06-15T23:00:00+00:00,MSFT,399.33,2.6552484722439216,0.0,1060.320372421165,1.0,1.0
2026-06-15T23:00:00+00:00,NVDA,211.38,0.0,977.8973955329324,977.8973955329324,9.0,1.0
2026-06-15T23:00:00+00:00,SMH,644.3,1.7116213703945118,0.0,1102.797648945184,1.0,1.0
2026-06-16T12:00:00+00:00,AAPL,295.39,3.5359532831230656,0.0,1044.4852403017223,1.0,3.0
2026-06-16T12:00:00+00:00,AMD,542.565,2.2468805095444693,0.0,1219.0787236609951,3.5000000000000004,2.5
2026-06-16T12:00:00+00:00,GOOG,366.6,2.572216671696543,0.0,942.9746318439528,4.5,2.0
